,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
108,1999,CITY OF ZAMBOANGA,98,140,0.7,51,26.74567352,84.75319635,23.92424658,0.362408676,1008.335285,64.08173516,0.155835616,0.547447489,7.595593607,170.8092466,18.65394977,28.67045662,0.459714269,135.2252283,79.04920091
109,2000,CITY OF ZAMBOANGA,59.5,85,0.7,51,26.87482923,84.58765938,24.01961521,0.307479508,1008.182047,61.45184426,0.161244308,0.5578199,7.347700364,177.1882969,18.21621129,28.82735656,0.443469604,144.7681011,77.76240893
110,2001,CITY OF ZAMBOANGA,68,85,0.8,51,26.93449772,84.50753425,24.06297945,0.301484018,1008.507089,58.19828767,0.162377854,0.561886986,7.798207763,171.8146119,18.90426941,28.92415525,0.430531164,149.0605023,74.97442922
111,2002,CITY OF ZAMBOANGA,115.71,80,1.446375,1,27.19656393,82.34760274,23.86871005,0.197579909,1009.311735,50.96369863,0.174366438,0.651296804,8.482431507,171.227968,19.1806621,29.86380137,0.357243151,166.0832192,70.05490868
112,2003,CITY OF ZAMBOANGA,95.3,80,1.19125,1,27.06293379,83.08550228,23.88576484,0.244657534,1009.229372,54.12465753,0.168212329,0.620384703,8.364109589,165.4739726,18.67373288,30.10097032,0.350868151,155.5333333,73.13938356
113,2004,CITY OF ZAMBOANGA,83.52,68,1.228235294,1,27.07109517,83.45093352,23.97241576,0.199977231,1009.055908,52.65448543,0.169686931,0.608140938,8.61875,178.1772541,19.2590847,29.83304872,0.365661999,160.9183743,71.79030055
114,2005,CITY OF ZAMBOANGA,72.36,42,1.722857143,1,27.0821347,83.23230594,23.93434932,0.282705479,1009.283208,56.19383562,0.166898402,0.615598174,7.7675,181.1053653,18.32740868,30.08913242,0.381055936,153.3200913,74.14063927
115,2006,CITY OF ZAMBOANGA,64.91,38,1.708157895,1,27.05719178,84.00890411,24.08009132,0.247317352,1009.016769,55.31872146,0.164398402,0.585082192,7.621917808,170.6507991,18.27785388,29.16010274,0.414465297,151.8643836,74.51643836
116,2007,CITY OF ZAMBOANGA,54.05,38,1.422368421,51,27.04525114,84.05776256,24.07445205,0.302705479,1008.492854,57.16267123,0.162871005,0.58306621,7.670365297,173.1583333,18.51642694,29.41842466,0.401272603,148.8842466,74.17671233
117,2008,CITY OF ZAMBOANGA,52.87,38,1.391315789,51,26.8050888,84.86999089,24.00706967,0.32704918,1008.400034,59.2704918,0.158699909,0.545702413,7.142406648,163.6354736,17.74288479,28.73217213,0.457163593,141.9556011,77.58891166
118,2009,CITY OF ZAMBOANGA,51.89,34,1.526176471,1,27.0965411,84.4293379,24.20267123,0.256803653,1008.514817,54.99748858,0.162990868,0.570174658,8.37336758,173.5186073,19.82239726,28.98605023,0.423030479,146.2557078,77.18436073
119,2010,CITY OF ZAMBOANGA,51,34,1.5,51,27.39474886,83.23458904,24.23964612,0.3018379,1008.774269,54.90136986,0.168426941,0.628394977,6.512374429,165.1068493,16.67308219,30.0981621,0.385545091,156.9075342,72.53059361
120,2011,CITY OF ZAMBOANGA,42.83,34,1.259705882,51,26.84073059,85.27579909,24.12643836,0.396358447,1008.147306,61.39863014,0.154684932,0.530308219,7.969098174,168.3376712,19.15646119,28.64776256,0.464180708,132.6694064,80.80376712
121,2012,CITY OF ZAMBOANGA,29.03,34,0.853823529,51,26.97964481,84.67292805,24.13941257,0.313775046,1008.514208,57.47723133,0.160767304,0.557948543,7.833948087,172.0625,19.16298953,28.83459699,0.445982468,146.5928962,75.4700592
122,2013,CITY OF ZAMBOANGA,26.95,28,0.9625,51,27.04755708,84.54406393,24.17526256,0.359748858,1008.647432,59.77614155,0.157681507,0.565739726,8.003481735,173.2406393,18.74079909,28.89972603,0.445054909,140.1436073,74.9826484
123,2014,CITY OF ZAMBOANGA,22.9,20,1.145,1,27.06877854,83.53230594,23.9848516,0.268378995,1009.092922,55.256621,0.165667808,0.602111872,8.692157534,178.116895,19.71039954,29.26131279,0.424760616,150.0186073,74.8859589
124,2015,CITY OF ZAMBOANGA,22.48,28,0.802857143,1,27.27471461,82.38025114,23.94391553,0.214577626,1009.863824,49.7826484,0.173952055,0.653543379,8.376746575,173.9231735,19.0889726,29.97010274,0.368122603,166.5834475,69.925
125,2016,CITY OF ZAMBOANGA,22.15,28,0.791071429,1,27.61937614,83.06204463,24.41626821,0.304690346,1009.373554,52.4863388,0.170463342,0.643965164,7.203164845,186.9162113,17.58247951,30.60187842,0.386074567,158.9381831,72.20400729
126,2017,CITY OF ZAMBOANGA,21.73,28,0.776071429,51,27.18823059,84.51563927,24.30885845,0.368047945,1008.825068,60.08938356,0.157265982,0.569778539,7.904383562,176.3966895,18.90522831,29.08881279,0.446850571,135.7613014,77.98082192
127,2018,CITY OF ZAMBOANGA,22,30,0.733333333,1,27.38996575,83.52591324,24.30219178,0.239417808,1008.85089,52.35730594,0.169058219,0.615093607,8.213070776,176.9248858,19.0614726,29.51022831,0.401108333,157.7167808,73.13961187
128,2019,CITY OF ZAMBOANGA,20.5,34,0.602941176,1,27.57468037,81.63378995,24.08178082,0.215353881,1009.664692,47.65445205,0.177422374,0.694044521,8.24283105,177.4825342,18.64544521,30.52267123,0.364697831,167.8509132,70.89280822
129,2020,CITY OF ZAMBOANGA,20.64,34,0.607058824,1,27.63973133,82.26923953,24.27577413,0.339264572,1009.245423,53.89583333,0.168325364,0.675067168,7.314492259,177.6839709,17.59071038,30.22760701,0.387985542,153.1789617,71.55954007
130,2021,CITY OF ZAMBOANGA,24.47,36,0.679722222,1,27.37638128,83.64383562,24.31410959,0.347671233,1008.816918,57.79543379,0.160539954,0.609767123,7.920719178,171.7143836,18.41059361,29.13880137,0.445143265,139.3097032,77.45821918
131,2022,CITY OF ZAMBOANGA,0,36,0,51,27.32878564,83.62008358,24.26289331,0.391347099,1008.593105,60.03380039,0.16080998,0.608879056,7.476020157,175.7410275,16.87174287,29.15632989,0.442256268,138.2382006,79.41715831
132,1990,BUKIDNON,5791.27,11509.98257,0.454146016,3,20.01473744,85.54874429,17.30444064,0.285376712,876.3323744,68.593379,0.14472032,0.38376484,4.655445205,171.2742009,21.90613014,21.4935274,0.410050913,143.1731735,70.90707763
133,1991,BUKIDNON,5779.85,11509.98257,0.453250471,3,19.77400685,86.64600457,17.31747717,0.253390411,876.4244977,69.88481735,0.143423516,0.345908676,4.423196347,158.2053653,20.96237443,21.27436073,0.441344064,138.9186073,75.2303653
134,1992,BUKIDNON,5466.31,11509.98257,0.429741352,1,19.85936931,84.3416439,16.88307149,0.28098816,876.7068534,65.00591985,0.146717896,0.414168944,4.442406648,155.5303962,21.00030738,21.48977687,0.396855305,141.6586976,74.7148224
135,1993,BUKIDNON,5349.88,11509.98257,0.420753441,3,19.60850457,88.12705479,17.44517123,0.324577626,876.4699543,72.62237443,0.139278539,0.305682648,3.888458904,161.1803653,19.01695205,21.06067352,0.450557763,134.0913242,73.73481735
136,1994,BUKIDNON,5096.7,11509.98257,0.42,3,19.63356164,87.63550228,17.38026256,0.282659817,876.2649315,71.73105023,0.139773973,0.317452055,4.492317352,169.5730594,21.74885845,21.07968037,0.443003311,137.3773973,72.58961187
137,1995,BUKIDNON,4961.12,11509.98257,0.418060167,3,19.81591324,88.125,17.64299087,0.400559361,876.1925228,74.96700913,0.138832192,0.30938242,4.034372146,150.853653,19.88738584,21.26815068,0.453355708,133.4482877,72.49920091
138,1996,BUKIDNON,4764.86,11452,0.416072302,3,19.63584927,89.39332878,17.73237705,0.383458561,875.5666894,77.77208561,0.133416439,0.271631375,4.230077413,194.9596995,19.59845173,21.04880464,0.465626708,126.0623862,73.79633424
139,1997,BUKIDNON,4554,11385,0.4,3,19.55811644,88.45456621,17.46930365,0.331130137,877.0080137,74.32180365,0.141035388,0.296254566,3.982454338,168.3270548,19.47926941,21.00313927,0.450248174,141.6819635,69.85068493
140,1998,BUKIDNON,4556.16,11385,0.400189723,3,20.62836758,82.8260274,17.24995434,0.320342466,877.1302055,64.25981735,0.15213242,0.480917808,4.450273973,127.0885845,21.52488584,22.33898402,0.404495434,149.023516,69.3652968
141,1999,BUKIDNON,4567.23,11385,0.401162055,3,19.51303653,90.01004566,17.72765982,0.472271689,875.408516,80.14372146,0.12933105,0.254212329,4.074121005,165.7971461,20.70350457,20.93956621,0.466162671,119.2974886,74.01289954
142,2000,BUKIDNON,4571.36,11385,0.401524813,3,19.5505123,89.50398452,17.67151639,0.401912568,875.2823201,76.2970173,0.131530055,0.267663934,4.181693989,167.7176685,21.12997495,20.91062158,0.465085952,121.9894126,74.66996812
143,2001,BUKIDNON,4714.95,10750,0.4386,3,19.61414384,89.28915525,17.6947032,0.356118721,875.5853082,75.80639269,0.13266895,0.273554795,4.29696347,174.6763699,21.0564726,20.98270548,0.468859247,124.3783105,74.33755708
144,2002,BUKIDNON,4806.75,10500,0.457785714,3,19.72910959,87.81803653,17.50986301,0.292043379,876.3599886,71.78984018,0.13910274,0.314583333,4.407819635,170.1222603,21.06820776,21.09679224,0.447251826,137.8582192,70.34326484
145,2003,BUKIDNON,4688.88,10500,0.44656,3,19.70686073,88.96335616,17.71614155,0.368618721,876.2672374,76.6706621,0.132133562,0.283216895,4.192625571,176.197032,20.15384703,21.1483105,0.453239498,123.5818493,73.69828767
146,2004,BUKIDNON,4680.44,10500,0.44575619,3,19.76668944,88.41746357,17.67337204,0.291393443,876.0812158,73.46026867,0.138948087,0.299257741,4.260484973,177.0679645,20.37083333,21.1795765,0.448188866,135.7431694,72.64685792
147,2005,BUKIDNON,4668.76,10450,0.446771292,3,19.7430137,88.5380137,17.66320776,0.351826484,876.335137,75.03344749,0.135178082,0.295304795,4.082808219,165.15879,19.66755708,21.20697489,0.454350571,128.7325342,72.81426941
148,2006,BUKIDNON,4939.2,10450,0.472650718,3,19.74388128,88.49383562,17.66586758,0.326552511,876.1151027,72.40821918,0.136910959,0.296686073,4.430913242,164.0954338,21.84940639,21.10293379,0.456923174,132.5191781,72.77636986
149,2007,BUKIDNON,4955,10450,0.474162679,3,19.81334475,88.96586758,17.81861872,0.368436073,875.7265982,75.05856164,0.133530822,0.285988584,4.294372146,164.2696347,21.06011416,21.21195205,0.455029224,126.0736301,72.82979452
150,2008,BUKIDNON,4875,10450,0.466507177,3,19.6070469,89.3382286,17.69219035,0.414719945,875.5667122,76.52367942,0.13242714,0.272625228,4.082411202,161.7772086,20.39887295,20.98739754,0.46714663,124.1104281,73.51127049
151,2009,BUKIDNON,4675,10450,0.447368421,3,19.76704338,88.93778539,17.77809361,0.400559361,875.6717352,75.30251142,0.132567352,0.28493379,4.570776256,192.9121005,22.20304795,21.08889269,0.4592,125.8797945,72.44372146
152,2010,BUKIDNON,4610,9000,0.512222222,3,20.14052511,87.83287671,17.9098516,0.326449772,876.2492237,72.27043379,0.139640411,0.322804795,4.002648402,129.9589041,20.1476484,21.57964612,0.446910959,135.3202055,70.46175799
153,2011,BUKIDNON,4545,9000,0.505,3,19.69001142,90.36757991,17.97992009,0.457294521,875.3431963,80.67808219,0.125297945,0.245829909,3.994680365,178.528653,20.59374429,21.00856164,0.470750913,109.8860731,76.67659817
154,2012,BUKIDNON,3930,9000,0.436666667,3,19.78864982,88.90107013,17.79855419,0.402424863,875.7329121,76.41302368,0.131303506,0.284345401,4.588091985,164.5703552,22.70142304,21.093898,0.465655965,121.9151867,74.33686248
155,2013,BUKIDNON,4070,9000,0.452222222,3,19.88075342,89.47283105,17.98789954,0.415810502,875.8801256,77.51461187,0.129769406,0.273239726,4.213059361,163.6909817,20.99234018,21.20688356,0.467269406,119.4348174,73.4283105
156,2014,BUKIDNON,4187,9000,0.465222222,3,19.70656393,89.91974886,17.89829909,0.402111872,876.108653,78.69178082,0.129126712,0.259736301,4.386860731,195.2780822,20.76098174,21.05067352,0.467156735,119.0343607,74.23378995
157,2015,BUKIDNON,4213,9000,0.468111111,3,19.93384703,88.08253425,17.76304795,0.319783105,876.9360616,73.66461187,0.137590183,0.310969178,4.259269406,167.8964612,20.37234018,21.32560502,0.447264726,134.7565068,70.22534247
158,2016,BUKIDNON,4377,9000,0.486333333,3,20.50957423,86.23007741,17.91704235,0.349487705,876.8564663,70.66552823,0.141461749,0.376689435,4.233948087,157.5963115,20.56371812,21.98835383,0.424342213,133.645378,72.59483151
159,2017,BUKIDNON,4481,9000,0.497888889,3,20.01494292,90.14646119,18.25738584,0.480388128,876.1321918,79.41415525,0.126827626,0.255899543,4.053858447,170.881621,20.43848174,21.33680365,0.467970662,112.1276256,75.44874429
160,2018,BUKIDNON,4577.8,9000,0.508644444,3,20.00460046,88.17659817,17.86070776,0.314840183,876.0950913,71.8239726,0.138883562,0.309627854,4.396392694,179.3476027,20.93542237,21.4094863,0.457483676,135.1850457,72.23835616
161,2019,BUKIDNON,4674.4,9000,0.519377778,3,20.13434932,86.63561644,17.66833333,0.2993379,876.8904795,69.21689498,0.142956621,0.353614155,4.263287671,168.944863,20.23721461,21.55855023,0.431370776,138.8950913,72.12591324
162,2020,BUKIDNON,4425.81,9000.09,0.491751749,3,20.54289617,87.46789617,18.21679189,0.385985883,876.7607923,72.41746357,0.138210383,0.341507286,3.942566029,144.9453552,19.59061931,21.95733151,0.437899818,129.2373634,71.89765483
163,2021,BUKIDNON,5041.85,9008,0.559708037,3,20.17981735,89.6630137,18.32805936,0.476746575,876.1948174,77.20844749,0.131028539,0.271583333,3.999828767,170.0953196,20.08076484,21.5283105,0.468160502,119.6480594,73.85513699
164,2022,BUKIDNON,0,9008,0,51,20.15556785,89.97123894,18.36878073,0.496251229,876.022087,79.54916421,0.128132989,0.261508112,3.963483284,197.6423304,19.03103491,21.43228859,0.467994715,113.0438791,76.13311209
165,1990,CAMIGUIN,151.44,70.5,2.148085106,1,27.00599315,82.18219178,23.67134703,0.141335616,1008.309475,38.03059361,0.184623288,0.643001142,18.50360807,139.0794521,27.91757991,28.2280137,0.244050571,179.0432648,63.34200913
166,1991,CAMIGUIN,115.13,63.5,1.813070866,1,26.99781963,81.37134703,23.49768265,0.096940639,1008.556073,36.29748858,0.188583333,0.672197489,18.50360807,128.5666667,28.52823031,28.34944064,0.203970776,178.623516,66.34292237
167,1992,CAMIGUIN,110.07,62.5,1.76112,1,27.04976093,80.22654827,23.30991576,0.100387067,1008.855419,32.04382969,0.188678755,0.715333561,18.50360807,130.8932149,27.81055328,28.73175091,0.178885929,181.2765255,66.56898907
168,1993,CAMIGUIN,96.49,60,1.608166667,1,27.02349315,81.5466895,23.56076484,0.204440639,1008.663002,40.09954338,0.183182648,0.666571918,17.56678082,131.6422374,26.09453196,28.19037671,0.24810411,172.6980594,66.09360731
169,1994,CAMIGUIN,62.98,62.5,1.00768,1,26.97797945,81.83915525,23.57593607,0.18760274,1008.369292,42.28401826,0.181401826,0.654055936,18.50360807,142.7590183,28.52823031,27.87031963,0.30538105,168.5058219,65.7673516
170,1995,CAMIGUIN,88.75,63.7,1.393249608,1,27.02695205,82.15821918,23.6948516,0.190285388,1008.278071,42.74942922,0.180744292,0.64301484,17.01707763,129.5010274,25.56692922,28.19788813,0.254977511,173.221347,64.46358447
171,1996,CAMIGUIN,185.52,61.15,2.311273319,1,26.94023224,82.49112022,23.66999089,0.257764117,1007.601878,48.29735883,0.17454918,0.630413251,17.50968807,112.0536202,25.62070811,27.74921448,0.313726434,160.3838798,67.39594718
172,1997,CAMIGUIN,124.27,61.15,2.032215863,1,26.95103881,81.23641553,23.4272032,0.141575342,1009.356256,38.47557078,0.185506849,0.675385845,18.0635274,128.7770548,26.6084589,27.93218037,0.272959018,178.5184932,62.79598771
173,1998,CAMIGUIN,111.44,55,2.026181818,1,27.54590183,80.35410959,23.82687215,0.104646119,1008.873425,33.16803653,0.188678755,0.728111872,17.31462329,109.1729452,25.87182648,29.0643379,0.180057078,184.8366272,62.79598771
174,1999,CAMIGUIN,85.14,49,1.73755102,1,27.06984018,81.77191781,23.65124429,0.258356164,1007.413813,49.38184932,0.172981735,0.660574201,16.6003653,127.2199772,25.69202055,27.78328767,0.337959247,153.0374429,69.48116438
175,2000,CAMIGUIN,57.13,46,1.241956522,1,27.19030055,81.55851548,23.72241576,0.229064208,1007.195685,46.49669854,0.175539617,0.674179189,16.42707195,136.4343124,25.32839253,27.85549863,0.341821266,156.09449,68.55202641
176,2001,CAMIGUIN,44.12,30,1.470666667,1,27.16605023,81.87089041,23.77082192,0.235616438,1007.506324,45.15993151,0.176856164,0.660544521,17.91385845,145.1421233,26.94857306,27.9405137,0.335345662,158.7890411,68.03812785
177,2002,CAMIGUIN,33.49,40,0.83725,1,27.01891553,81.67203196,23.57880137,0.184052511,1008.478676,40.95490868,0.181490868,0.661745434,18.50360807,133.3399543,28.28057078,27.74453196,0.329669635,170.3413242,64.54509132
178,2003,CAMIGUIN,29.57,36,0.821388889,1,26.92020548,82.57716895,23.67178082,0.243938356,1008.425833,46.43527397,0.174123288,0.624777397,18.4943379,132.910274,27.15730594,27.85874429,0.303252283,159.2946347,68.13949772
179,2004,CAMIGUIN,27.72,34,0.815294118,1,27.06268215,82.36760018,23.76827186,0.166905738,1008.073338,42.80862933,0.1800148,0.638354964,18.14722222,141.9217896,26.99907787,27.85974499,0.324080487,170.267418,65.75842441
180,2005,CAMIGUIN,28.66,41,0.69902439,1,27.06248858,81.78984018,23.65146119,0.211107306,1008.427454,43.43481735,0.177847032,0.659075342,17.3226484,128.8039954,25.98037671,28.04980594,0.280014041,166.5657534,65.63561644
181,2006,CAMIGUIN,23.43,36.5,0.641917808,1,27.24109589,81.51449772,23.76952055,0.177819635,1008.048162,42.20547945,0.180521689,0.676037671,18.50360807,132.464726,28.26577626,27.99542237,0.310733447,164.1127854,66.42294521
182,2007,CAMIGUIN,20.28,32,0.63375,1,27.2628653,81.38424658,23.76275114,0.199303653,1007.60363,44.53538813,0.179341324,0.682053653,17.47574201,133.7134703,26.19285388,28.23035388,0.295362329,161.7537671,67.19817352
183,2008,CAMIGUIN,18.62,31,0.600645161,1,27.11871585,81.82081056,23.71326275,0.222745902,1007.50666,45.96334244,0.176999089,0.659534381,16.35013661,130.7342896,24.80256148,27.86444672,0.325159267,161.9590164,67.88035064
184,2009,CAMIGUIN,15.46,29,0.533103448,1,27.20989726,81.79646119,23.79247717,0.247694064,1007.474167,45.73436073,0.175827626,0.665794521,18.50360807,146.4998858,27.80917808,28.00996575,0.298792466,155.7926941,67.61358447
185,2010,CAMIGUIN,12.65,26,0.486538462,1,27.46522831,81.34383562,23.95577626,0.167089041,1008.067329,41.36369863,0.184916667,0.690626712,16.20107306,109.8942922,24.5205137,28.47567352,0.282224543,176.7893836,63.93515982
186,2011,CAMIGUIN,10.66,25,0.4264,1,27.03809361,82.80456621,23.83682648,0.2931621,1007.187968,50.74988584,0.168194064,0.620992009,17.66813927,132.6535388,26.54971461,27.62627854,0.356004795,145.8760274,72.44006849
187,2012,CAMIGUIN,8.63,23,0.375217391,1,27.23847905,81.43214936,23.74952186,0.154690346,1007.525524,43.4298725,0.181080373,0.678427823,18.50360807,138.2992942,28.22237022,28.09089253,0.291915642,163.9489982,67.02208561
188,2013,CAMIGUIN,8.15,22.5,0.362222222,1,27.24283105,81.89006849,23.84297945,0.227214612,1007.696005,47.43778539,0.175400685,0.663365297,17.70813927,123.5729452,26.46449772,27.92704338,0.339309132,156.4004566,68.0206621
189,2014,CAMIGUIN,7.34,22,0.333636364,1,27.00885845,82.32454338,23.70236301,0.403835616,1008.10226,49.71232877,0.169530822,0.638276256,17.77364155,142.2294521,26.80899543,27.58575342,0.366944178,149.1357306,68.03287671
190,2015,CAMIGUIN,6.9,21.25,0.324705882,1,27.11259132,81.631621,23.6684589,0.185216895,1009.001758,39.93961187,0.182232877,0.665886986,18.07304795,134.3622146,26.83747717,27.98702055,0.32332089,173.1907534,63.4163242
191,2016,CAMIGUIN,5.03,21,0.23952381,1,27.54906648,81.65482696,24.09524135,0.168431239,1008.487124,38.88820583,0.185856102,0.682593352,17.9632286,129.1830601,26.39707423,28.59281648,0.286691712,174.5869763,64.40118397
192,2017,CAMIGUIN,4.79,20.5,0.233658537,1,27.31878995,82.77705479,24.10510274,0.28053653,1007.917203,49.87557078,0.170130137,0.632640411,16.79697489,138.4950913,25.90450913,27.88559361,0.36779863,147.968379,71.38573059
193,2018,CAMIGUIN,4.33,19,0.227894737,1,27.48447489,81.18116438,23.93239726,0.188949772,1007.824178,42.56769406,0.183589041,0.69910274,18.50360807,135.9805936,27.49729452,28.30171233,0.301063128,165.5055936,67.02294521
194,2019,CAMIGUIN,4,18,0.222222222,1,27.41885845,80.15936073,23.65203196,0.13576484,1008.777249,39.05742009,0.188678755,0.733052511,18.50360807,140.6539954,27.28278539,28.49267123,0.246898288,175.3221461,65.02363014
195,2020,CAMIGUIN,3.63,18.04,0.201219512,1,27.44162113,81.7148224,24.0079235,0.188126138,1008.443192,42.18852459,0.180532787,0.674543488,16.52909836,118.382286,25.15004554,28.48185337,0.263733834,167.0628415,66.44546903
196,2021,CAMIGUIN,3.77,18.03,0.209095951,1,27.3914726,81.85456621,23.97924658,0.308299087,1007.82403,47.77762557,0.175415525,0.671517123,16.44704338,131.6178082,25.36939498,28.01697489,0.360219406,155.4441781,68.42579909
197,2022,CAMIGUIN,0,18.03,0,1,27.32930187,82.07890855,23.97456981,0.272935103,1007.65869,48.74889381,0.172502458,0.658163717,16.56366765,115.1662979,24.72777778,27.77745821,0.380354966,150.1160275,71.59734513
